Date,Close
4/20/2007,54.6
4/23/2007,54.47
4/24/2007,54.89
4/25/2007,55.33
4/26/2007,55.49
4/27/2007,55.57
4/30/2007,55
5/1/2007,55.19
5/2/2007,55.66
5/3/2007,55.98
5/4/2007,56.15
5/7/2007,56.13
5/8/2007,56.46
5/9/2007,56.59
5/10/2007,55.85
5/11/2007,56.5
5/14/2007,56.21
5/15/2007,55.79
5/16/2007,56.34
5/17/2007,56.22
5/18/2007,56.5
5/21/2007,56.8
5/22/2007,57.04
5/23/2007,56.56
5/24/2007,55.54
5/25/2007,56.17
5/29/2007,56.46
5/30/2007,56.92
5/31/2007,57.29
6/1/2007,57.39
6/4/2007,57.59
6/5/2007,57.44
6/6/2007,56.91
6/7/2007,56
6/8/2007,56.7
6/11/2007,56.62
6/12/2007,56.23
6/13/2007,56.87
6/14/2007,57.43
6/15/2007,57.88
6/18/2007,58.04
6/19/2007,58.03
6/20/2007,57.48
6/21/2007,58.12
6/22/2007,57.55
6/25/2007,57.24
6/26/2007,57.12
6/27/2007,57.8
6/28/2007,57.86
6/29/2007,57.62
7/2/2007,58.01
7/3/2007,58.43
7/5/2007,58.75
7/6/2007,58.96
7/9/2007,59.03
7/10/2007,58.56
7/11/2007,58.89
7/12/2007,59.99
7/13/2007,60.03
7/16/2007,60.1
7/17/2007,60.57
7/18/2007,60.14
7/19/2007,60.78
7/20/2007,60.3
7/23/2007,60.46
7/24/2007,59.63
7/25/2007,59.5
7/26/2007,58.6
7/27/2007,57.5
7/30/2007,58.05
7/31/2007,56.87
8/1/2007,57.52
8/2/2007,58.06
8/3/2007,56.71
8/6/2007,57.45
8/7/2007,57.77
8/8/2007,58.1
8/9/2007,57
8/10/2007,56.97
8/13/2007,57.32
8/14/2007,56.35
8/15/2007,55.3
8/16/2007,55.05
8/17/2007,55.97
8/20/2007,56.06
8/21/2007,56.36
8/22/2007,57.01
8/23/2007,57
8/24/2007,57.73
8/27/2007,57.44
8/28/2007,56.16
8/29/2007,57.63
8/30/2007,57.86
8/31/2007,58.51
9/4/2007,59.42
9/5/2007,59.05
9/6/2007,59.12
9/7/2007,57.95
9/11/2007,58.71
9/12/2007,58.42
9/13/2007,58.42
9/14/2007,58.3
9/17/2007,58.01
9/18/2007,59.17
9/19/2007,59.45
9/20/2007,59.52
9/21/2007,59.81
9/24/2007,59.93
9/25/2007,60.49
9/26/2007,60.67
9/27/2007,60.79
9/28/2007,60.6
10/1/2007,61.5
10/2/2007,61.64
10/3/2007,61.09
10/4/2007,61
10/5/2007,61.81
10/8/2007,62.23
10/9/2007,62.59
10/10/2007,62.82
10/11/2007,61.94
10/12/2007,62.73
10/15/2007,62.28
10/16/2007,62.05
10/17/2007,62.85
10/18/2007,62.99
10/19/2007,61.28
10/22/2007,61.93
10/23/2007,62.62
10/24/2007,61.95
10/25/2007,61.7
10/26/2007,63.03
10/29/2007,63.39
10/30/2007,63.63
10/31/2007,64.7
11/1/2007,63.65
11/2/2007,64.05
11/5/2007,63.91
11/6/2007,64.44
11/7/2007,62.68
11/8/2007,60.65
11/9/2007,58.9
11/12/2007,58
11/13/2007,60.09
11/14/2007,59.38
11/15/2007,58.99
11/16/2007,59.55
11/19/2007,58.67
11/20/2007,58.71
11/21/2007,57.92
11/27/2007,58.09
11/28/2007,60.48
11/29/2007,60.11
11/30/2007,59.54
12/3/2007,59.08
12/4/2007,58.86
12/5/2007,60.39
12/6/2007,61.23
12/7/2007,61.16
12/10/2007,61.58
12/11/2007,60.26
12/12/2007,60.87
12/13/2007,60.97
12/14/2007,60.11
12/17/2007,58.86
12/19/2007,59.41
12/20/2007,60.3
12/21/2007,61.05
12/26/2007,61.81
12/27/2007,60.88
12/28/2007,60.82
12/31/2007,60.12
1/2/2008,59.01
1/3/2008,58.71
1/4/2008,56.22
1/7/2008,55.7
1/8/2008,53.99
1/9/2008,55.16
1/10/2008,55.37
1/11/2008,54.18
1/14/2008,55.33
1/15/2008,54.27
1/16/2008,53.25
1/17/2008,52.3
1/18/2008,52.25
1/22/2008,50.96
1/23/2008,50.93
1/24/2008,52.68
1/25/2008,51.74
1/28/2008,51.93
1/29/2008,52.04
1/30/2008,51.55
1/31/2008,52.19
2/1/2008,53.35
2/4/2008,52.51
2/5/2008,50.97
2/6/2008,50.23
2/7/2008,50.08
2/8/2008,50.66
2/11/2008,51.31
2/12/2008,51.25
2/13/2008,52.47
2/14/2008,51.41
2/15/2008,51.16
2/19/2008,50.71
2/20/2008,51.2
2/21/2008,50.93
2/22/2008,51.06
2/25/2008,51.5
2/26/2008,52.03
2/27/2008,52.37
2/28/2008,51.87
2/29/2008,50.65
3/3/2008,50.31
3/4/2008,50.49
3/5/2008,50.88
3/6/2008,49.92
3/7/2008,49.86
3/10/2008,49.37
3/11/2008,50.96
3/12/2008,50.76
3/13/2008,50.89
3/14/2008,49.91
3/17/2008,49.72
3/18/2008,51.47
3/19/2008,50.29
3/20/2008,50.74
3/24/2008,52.37
3/25/2008,52.49
3/26/2008,51.92
3/27/2008,51.04
3/28/2008,50.72
3/31/2008,50.84
4/1/2008,52.63
4/2/2008,52.66
4/3/2008,52.75
4/4/2008,52.77
4/7/2008,52.59
4/8/2008,52.33
4/9/2008,52.02
4/10/2008,52.67
4/11/2008,51.29
4/14/2008,51
4/15/2008,51.1
4/16/2008,52.6
4/17/2008,53.1
4/18/2008,54.25
4/21/2008,54.69
4/22/2008,54
4/23/2008,54.64
4/24/2008,55.36
4/25/2008,54.82
4/28/2008,54.66
4/29/2008,55.09
4/30/2008,54.49
5/1/2008,56.37
5/5/2008,55.98
5/6/2008,57
5/7/2008,55.69
5/9/2008,55.86
5/12/2008,56.54
5/13/2008,56.62
5/14/2008,56.82
5/15/2008,57.96
5/16/2008,58
5/19/2008,57.71
5/20/2008,56.99
5/21/2008,55.92
5/22/2008,56.16
5/23/2008,55.85
5/27/2008,56.86
5/28/2008,57.17
5/29/2008,57.68
5/30/2008,57.96
6/2/2008,57.22
6/3/2008,57.15
6/4/2008,57.49
6/5/2008,58.51
6/6/2008,56.95
6/9/2008,56.75
6/10/2008,56.52
6/11/2008,55.13
6/12/2008,55.6
6/13/2008,56.5
6/16/2008,56.97
6/17/2008,56.68
6/18/2008,55.97
6/19/2008,56.61
6/20/2008,55
6/23/2008,54.91
6/24/2008,54.55
6/25/2008,55.36
6/26/2008,53.52
6/27/2008,53.27
6/30/2008,52.76
7/1/2008,52.86
7/2/2008,51.95
7/7/2008,52.11
7/8/2008,52.64
7/9/2008,51.14
7/10/2008,51.72
7/11/2008,51.25
7/14/2008,50.43
7/15/2008,50.78
7/16/2008,51.95
7/17/2008,52.81
7/18/2008,52.01
7/21/2008,51.74
7/22/2008,51.78
7/23/2008,52.48
7/24/2008,51.47
7/25/2008,52.1
7/28/2008,50.9
7/29/2008,52.19
7/30/2008,52.44
7/31/2008,52.07
8/1/2008,51.89
8/4/2008,51.64
8/5/2008,52.91
8/6/2008,53.65
8/7/2008,53.59
8/8/2008,54.71
8/11/2008,55.15
8/12/2008,55.11
8/13/2008,54.99
8/14/2008,55.44
8/15/2008,55.5
8/18/2008,54.78
8/19/2008,54.25
8/20/2008,54.16
8/21/2008,53.97
8/22/2008,54.69
8/25/2008,53.78
8/26/2008,53.78
8/27/2008,54.23
8/28/2008,54.29
8/29/2008,53.44
9/2/2008,52.66
9/3/2008,51.84
9/4/2008,50.08
9/5/2008,50
9/8/2008,50.31
9/9/2008,49.15
9/10/2008,49.53
9/11/2008,50.04
9/12/2008,50.08
9/15/2008,48.32
9/16/2008,48.41
9/17/2008,46.23
9/18/2008,47.98
9/19/2008,49.56
9/22/2008,47.77
9/23/2008,47.39
9/24/2008,47.57
9/25/2008,48.42
9/26/2008,48.57
9/29/2008,44.69
9/30/2008,46.4
10/1/2008,45.61
10/2/2008,43.5
10/3/2008,42.95
10/6/2008,41.29
10/7/2008,38.75
10/8/2008,38.43
10/9/2008,37.46
10/10/2008,37.1
10/13/2008,41.17
10/14/2008,39.56
10/15/2008,36.42
10/16/2008,38.24
10/17/2008,38.15
10/20/2008,39.34
10/21/2008,37.26
10/22/2008,35.77
10/23/2008,35.49
10/24/2008,34.47
10/27/2008,33.57
10/28/2008,37.04
10/29/2008,36.96
10/30/2008,37.73
10/31/2008,38.07
11/3/2008,37.78
11/4/2008,39.06
11/5/2008,36.99
11/6/2008,35.04
11/7/2008,35.86
11/10/2008,35.23
11/11/2008,34.44
11/12/2008,32.77
11/13/2008,34.69
11/14/2008,32.94
11/17/2008,32.15
11/18/2008,32.42
11/19/2008,30.65
11/20/2008,29.27
11/21/2008,30.74
11/24/2008,32.51
11/25/2008,32.37
11/26/2008,33.7
12/1/2008,31.2
12/2/2008,32.21
12/3/2008,32.96
12/4/2008,31.77
12/5/2008,32.99
12/8/2008,34.46
12/9/2008,34.46
12/10/2008,34.43
12/11/2008,33.42
12/12/2008,34.13
12/15/2008,33.69
12/16/2008,35.22
12/17/2008,34.88
12/18/2008,33.99
12/19/2008,34.47
12/22/2008,33.3
12/23/2008,33.02
12/24/2008,33.09
12/26/2008,33.13
12/29/2008,32.88
12/30/2008,33.69
12/31/2008,34.05
1/2/2009,35.42
1/5/2009,35.4
1/6/2009,36.51
1/7/2009,35.26
1/8/2009,35.56
1/9/2009,34.73
1/12/2009,34.15
1/13/2009,34.14
1/14/2009,32.96
1/15/2009,33.15
1/16/2009,33.47
1/20/2009,31.73
1/21/2009,33.31
1/22/2009,32.59
1/23/2009,33.02
1/26/2009,33.29
1/27/2009,33.82
1/28/2009,34.84
1/29/2009,33.78
1/30/2009,32.9
2/2/2009,33.33
2/3/2009,33.87
2/4/2009,34.05
2/5/2009,34.72
2/6/2009,35.9
2/9/2009,36.05
2/10/2009,34.64
2/11/2009,34.72
2/12/2009,34.96
2/13/2009,34.92
2/17/2009,33.37
2/18/2009,33.5
2/19/2009,32.46
2/20/2009,32.46
2/23/2009,31.12
2/24/2009,32.03
2/25/2009,32.08
2/26/2009,31.7
2/27/2009,31.57
3/2/2009,30.53
3/3/2009,30.6
3/4/2009,31.31
3/5/2009,30.27
3/6/2009,30.1
3/9/2009,29.36
3/10/2009,31.17
3/11/2009,32.04
3/12/2009,32.86
3/13/2009,32.9
3/16/2009,32.36
3/17/2009,33.46
3/18/2009,34.07
3/19/2009,34.17
3/20/2009,33.55
3/23/2009,35.62
3/24/2009,35.1
3/25/2009,35.27
3/26/2009,36.46
3/27/2009,35.56
3/30/2009,34.63
3/31/2009,35.23
4/1/2009,36.02
4/2/2009,37.08
4/3/2009,37.74
4/6/2009,37.24
4/7/2009,36.32
4/8/2009,36.92
4/9/2009,38.16
4/13/2009,38.03
4/14/2009,37.62
4/15/2009,37.44
4/16/2009,38.54
4/17/2009,38.59
4/20/2009,37.38
4/21/2009,38.06
4/22/2009,38.22
4/23/2009,38.34
4/24/2009,39.24
4/27/2009,39.01
4/28/2009,38.73
4/29/2009,39.58
4/30/2009,39.79
5/1/2009,40.05
5/4/2009,40.78
5/5/2009,40.6
5/6/2009,40.62
5/7/2009,39.38
5/8/2009,39.45
5/11/2009,39.48
5/12/2009,39.21
5/13/2009,38.19
5/14/2009,38.71
5/15/2009,38.76
5/18/2009,39.77
5/19/2009,40.02
5/20/2009,39.75
5/21/2009,39.2
5/22/2009,39.02
5/26/2009,40.28
5/27/2009,39.98
5/28/2009,40.5
5/29/2009,40.82
6/1/2009,42.31
6/2/2009,42.08
6/3/2009,41.85
6/4/2009,42.52
6/5/2009,42.74
6/8/2009,42.57
6/9/2009,43.02
6/10/2009,42.95
6/11/2009,43.18
6/12/2009,43.07
6/15/2009,42.35
6/16/2009,41.84
6/17/2009,42.11
6/18/2009,41.98
6/19/2009,42.4
6/22/2009,41.18
6/23/2009,41.18
6/24/2009,41.77
6/25/2009,42.53
6/26/2009,42.59
6/29/2009,42.79
6/30/2009,42.58
7/1/2009,42.86
7/2/2009,41.91
7/6/2009,41.66
7/7/2009,40.63
7/8/2009,40.64
7/9/2009,40.79
7/10/2009,41.01
7/13/2009,41.77
7/14/2009,41.96
7/15/2009,43.78
7/16/2009,44.51
7/17/2009,44.87
7/20/2009,45.33
7/21/2009,45.54
7/22/2009,45.81
7/23/2009,46.65
7/24/2009,46.46
7/27/2009,46.35
7/28/2009,46.47
7/29/2009,46.32
7/30/2009,46.6
7/31/2009,46.52
8/3/2009,47.15
8/4/2009,47.14
8/5/2009,46.76
8/6/2009,46.37
8/7/2009,46.92
8/10/2009,46.65
8/11/2009,46.23
8/12/2009,46.93
8/13/2009,47.4
8/14/2009,46.85
8/17/2009,45.62
8/18/2009,46.34
8/19/2009,46.61
8/20/2009,47.11
8/21/2009,47.71
8/24/2009,47.65
8/25/2009,47.7
8/26/2009,47.85
8/27/2009,48.01
8/28/2009,48.1
8/31/2009,47.69
9/1/2009,46.66
9/2/2009,46.69
9/3/2009,47.08
9/4/2009,47.84
9/8/2009,48.23
9/9/2009,48.64
9/10/2009,49.33
9/11/2009,49.21
9/14/2009,49.28
9/15/2009,49.62
9/16/2009,50.1
9/17/2009,50.01
9/18/2009,50.04
9/21/2009,50.07
9/22/2009,50.35
9/23/2009,50.17
9/24/2009,49.77
9/25/2009,49.42
9/28/2009,50.33
9/29/2009,49.9
9/30/2009,49.9
10/1/2009,48.54
10/2/2009,48.31
10/5/2009,48.78
10/6/2009,49.74
10/7/2009,49.93
10/8/2009,50.11
10/9/2009,50.77
10/12/2009,50.88
10/13/2009,50.92
10/14/2009,51.71
10/15/2009,51.52
10/16/2009,51.01
10/19/2009,51.51
10/20/2009,51.51
10/21/2009,51.31
10/22/2009,51.51
10/23/2009,51.36
10/26/2009,51.11
10/27/2009,50.61
10/28/2009,49.64
10/29/2009,50.61
10/30/2009,49.31
11/2/2009,49.46
11/3/2009,49.45
11/4/2009,49.77
11/5/2009,50.93
11/6/2009,51.02
11/9/2009,52.08
11/10/2009,52.07
11/11/2009,52.43
11/12/2009,52.11
11/13/2009,52.6
11/16/2009,53.14
11/17/2009,53.46
11/18/2009,53.12
11/19/2009,52.3
11/20/2009,51.94
11/23/2009,52.75
11/24/2009,52.51
11/25/2009,52.64
11/27/2009,51.8
11/30/2009,51.89
12/1/2009,52.67
12/2/2009,52.67
12/3/2009,52.52
12/4/2009,53.03
12/7/2009,52.87
12/8/2009,52.5
12/9/2009,52.98
12/10/2009,53.09
12/11/2009,52.95
12/14/2009,53.5
12/15/2009,53.25
12/16/2009,53.53
12/17/2009,52.93
12/18/2009,53.72
12/21/2009,54.28
12/22/2009,54.3
12/23/2009,54.7
12/24/2009,55.22
12/28/2009,55.31
12/29/2009,55.27
12/30/2009,55.48
12/31/2009,54.87
1/4/2010,55.8
1/5/2010,55.74
1/6/2010,55.35
1/7/2010,55.14
1/8/2010,55.57
1/11/2010,55.33
1/12/2010,54.6
1/13/2010,55.2
1/14/2010,55.55
1/15/2010,54.86
1/19/2010,55.62
1/20/2010,54.9
1/21/2010,54.36
1/22/2010,52.32
1/25/2010,52.65
1/26/2010,52.65
1/27/2010,52.96
1/28/2010,51.54
1/29/2010,50.38
2/1/2010,51.19
2/2/2010,51.63
2/3/2010,51.78
2/4/2010,50.26
2/5/2010,50.73
2/8/2010,50.48
2/9/2010,51.02
2/10/2010,50.91
2/11/2010,51.58
2/12/2010,51.7
2/16/2010,52.44
2/17/2010,52.68
2/18/2010,53.14
2/19/2010,53.08
2/22/2010,52.97
2/23/2010,52.26
2/24/2010,52.75
2/25/2010,52.59
2/26/2010,52.65
3/1/2010,53.5
3/2/2010,53.48
3/3/2010,53.51
3/4/2010,53.76
3/5/2010,54.44
3/8/2010,54.69
3/9/2010,54.9
3/10/2010,55.35
3/11/2010,55.51
3/12/2010,55.51
3/15/2010,55.33
3/16/2010,55.74
3/17/2010,56.06
3/18/2010,56.06
3/19/2010,55.56
3/22/2010,56.08
3/23/2010,56.65
3/24/2010,56.21
3/25/2010,56.3
3/26/2010,56.25
3/29/2010,56.22
3/30/2010,56.52
3/31/2010,56.18
4/1/2010,56.17
4/5/2010,56.94
4/6/2010,57.01
4/7/2010,56.87
4/8/2010,56.88
4/9/2010,57.32
4/12/2010,57.55
4/13/2010,57.73
4/14/2010,58.76
4/15/2010,59.05
4/16/2010,58.31
4/19/2010,58.26
4/20/2010,58.64
4/21/2010,58.87
4/22/2010,59.09
4/23/2010,59.33
4/26/2010,59.25
4/27/2010,58.02
4/28/2010,58.17
4/29/2010,58.72
4/30/2010,57.42
5/3/2010,58.21
5/4/2010,56.46
5/5/2010,56.07
5/6/2010,54.07
5/7/2010,52.95
5/10/2010,55.52
5/11/2010,55.33
5/12/2010,56.69
5/13/2010,55.96
5/14/2010,54.72
5/17/2010,54.84
5/18/2010,53.99
5/19/2010,53.64
5/20/2010,51.69
5/21/2010,52.25
5/24/2010,51.9
5/25/2010,51.8
5/26/2010,51.43
5/27/2010,53.34
5/28/2010,52.83
6/1/2010,52.02
6/2/2010,53.32
6/3/2010,53.98
6/4/2010,52.1
6/7/2010,51.03
6/8/2010,51.06
6/9/2010,50.68
6/10/2010,52.02
6/11/2010,52.64
6/14/2010,52.51
6/15/2010,54.1
6/16/2010,54.2
6/17/2010,54.37
6/18/2010,54.44
6/21/2010,54.01
6/22/2010,53.42
6/23/2010,53.2
6/24/2010,52.21
6/25/2010,52.26
6/28/2010,52.28
6/29/2010,50.18
6/30/2010,49.46
7/1/2010,49.24
7/2/2010,49.13
7/6/2010,49.36
7/7/2010,51.22
7/8/2010,51.49
7/9/2010,51.84
7/12/2010,52.17
7/13/2010,53.05
7/14/2010,53.46
7/15/2010,53.42
7/16/2010,51.81
7/19/2010,52.39
7/20/2010,52.79
7/21/2010,51.98
7/22/2010,53.44
7/23/2010,53.93
7/26/2010,54.34
7/27/2010,54.38
7/28/2010,53.76
7/29/2010,53.22
7/30/2010,53.02
8/2/2010,54.05
8/3/2010,53.78
8/4/2010,54.24
8/5/2010,53.95
8/6/2010,53.81
8/9/2010,54.13
8/10/2010,53.38
8/11/2010,51.94
8/12/2010,51.07
8/13/2010,50.73
8/16/2010,50.94
8/17/2010,51.6
8/18/2010,51.82
8/19/2010,51.17
8/20/2010,51.13
8/23/2010,50.63
8/24/2010,49.82
8/25/2010,50.15
8/26/2010,49.66
8/27/2010,50.36
8/30/2010,49.7
8/31/2010,49.35
9/1/2010,50.76
9/2/2010,51.28
9/3/2010,52.13
9/7/2010,51.63
9/8/2010,51.84
9/9/2010,51.93
9/10/2010,51.91
9/13/2010,53.04
9/14/2010,53.3
9/15/2010,53.56
9/16/2010,53.91
9/17/2010,54.13
9/20/2010,54.99
9/21/2010,54.87
9/22/2010,54.6
9/23/2010,54.57
9/24/2010,55.76
9/27/2010,55.71
9/28/2010,55.82
9/29/2010,55.87
9/30/2010,55.6
10/1/2010,55.6
10/4/2010,54.96
10/5/2010,56.13
10/6/2010,55.5
10/7/2010,55.84
10/8/2010,56.21
10/11/2010,56.27
10/12/2010,56.68
10/13/2010,57.23
10/14/2010,57.24
10/15/2010,58.25
10/18/2010,58.42
10/19/2010,57.5
10/20/2010,57.91
10/21/2010,57.98
10/22/2010,58.41
10/25/2010,58.69
10/26/2010,58.74
10/27/2010,59.1
10/28/2010,59.07
10/29/2010,59.16
11/1/2010,59.23
11/2/2010,59.79
11/3/2010,60.14
11/4/2010,61.1
11/5/2010,61.16
11/8/2010,61.27
11/9/2010,60.95
11/10/2010,61.16
11/11/2010,60.19
11/12/2010,59.34
11/15/2010,59.1
11/16/2010,58.09
11/17/2010,58.1
11/18/2010,59.14
11/19/2010,59.34
11/22/2010,59.73
11/23/2010,58.91
11/24/2010,59.96
11/26/2010,59.75
11/29/2010,59.36
11/30/2010,58.6
12/1/2010,59.92
12/2/2010,60.7
12/3/2010,60.94
12/6/2010,61.03
12/7/2010,61.05
12/8/2010,61.54
12/9/2010,61.57
12/10/2010,61.96
12/13/2010,61.72
12/14/2010,61.65
12/15/2010,61.36
12/16/2010,61.56
12/17/2010,61.78
12/20/2010,61.71
12/21/2010,62.08
12/22/2010,61.72
12/23/2010,61.63
12/27/2010,61.78
12/28/2010,61.71
12/29/2010,61.79
