Date,Close
7/13/2006,67.2
7/14/2006,66.28
7/17/2006,66.28
7/18/2006,67.28
7/19/2006,68.32
7/20/2006,67.76
7/21/2006,66.65
7/24/2006,67.75
7/25/2006,68.1
7/26/2006,68.34
7/27/2006,68.12
7/28/2006,69.11
7/31/2006,68.88
8/1/2006,68.52
8/2/2006,68.39
8/3/2006,69.04
8/4/2006,70.13
8/7/2006,69.44
8/8/2006,68.41
8/9/2006,67.99
8/10/2006,68.04
8/11/2006,67.62
8/14/2006,68.27
8/15/2006,69.05
8/16/2006,69.18
8/17/2006,69.08
8/18/2006,69.39
8/21/2006,69.79
8/22/2006,70.28
8/23/2006,69.74
8/24/2006,70.01
8/25/2006,69.96
8/28/2006,70.79
8/29/2006,70.8
8/30/2006,71.22
8/31/2006,71.28
9/1/2006,70.87
9/5/2006,71.59
9/6/2006,71.16
9/7/2006,70.67
9/8/2006,71.34
9/11/2006,71.57
9/12/2006,72.49
9/13/2006,72.9
9/14/2006,72.51
9/15/2006,73.09
9/18/2006,72.57
9/19/2006,73.11
9/20/2006,72.95
9/21/2006,72.14
9/22/2006,72.33
9/25/2006,71.76
9/26/2006,71.59
9/27/2006,72.22
9/28/2006,72.07
9/29/2006,71.89
10/2/2006,71.86
10/3/2006,72.56
10/4/2006,73.4
10/5/2006,73.88
10/6/2006,73.42
10/9/2006,73.84
10/10/2006,73.85
10/11/2006,73.57
10/12/2006,74.24
10/13/2006,75.09
10/16/2006,75.25
10/17/2006,75
10/18/2006,75.38
10/19/2006,75.2
10/20/2006,75.1
10/23/2006,75.55
10/24/2006,75.16
10/25/2006,75.54
10/26/2006,76.29
10/27/2006,75.78
10/30/2006,76.21
10/31/2006,76.34
11/1/2006,75.75
11/2/2006,74.31
11/3/2006,73.49
11/6/2006,74.17
11/7/2006,73.36
11/8/2006,73.61
11/9/2006,73.72
11/10/2006,74.02
11/13/2006,74.2
11/14/2006,75.14
11/15/2006,75.23
11/16/2006,75.74
11/17/2006,75.45
11/20/2006,78.06
11/21/2006,79.32
11/22/2006,79.67
11/27/2006,77.85
11/28/2006,78.06
11/29/2006,79.16
11/30/2006,79.99
12/1/2006,79.84
12/4/2006,80.77
12/5/2006,80.15
12/6/2006,79.7
12/7/2006,79.21
12/8/2006,79.47
12/11/2006,79.65
12/12/2006,79.29
12/13/2006,78.88
12/14/2006,78.94
12/15/2006,78.35
12/18/2006,77.86
12/19/2006,77.2
12/20/2006,78.01
12/21/2006,77.37
12/22/2006,75.21
12/26/2006,75.8
12/27/2006,76.43
12/28/2006,76.64
12/29/2006,77
1/3/2007,77.12
1/4/2007,77.22
1/5/2007,75.79
1/8/2007,75.9
1/9/2007,76.86
1/10/2007,77.85
1/11/2007,78.86
1/12/2007,79.11
1/16/2007,80.24
1/17/2007,80.2
1/18/2007,80.1
1/19/2007,80.9
1/22/2007,80.22
1/23/2007,80.6
1/24/2007,81.65
1/25/2007,82.15
1/26/2007,82.42
1/29/2007,82.69
1/30/2007,83.1
1/31/2007,83.76
2/1/2007,84.09
2/2/2007,84.24
2/5/2007,84.24
2/6/2007,85.48
2/7/2007,87.27
2/8/2007,86.6
2/9/2007,85.6
2/12/2007,84.05
2/13/2007,85.68
2/14/2007,85.07
2/15/2007,85.7
2/16/2007,85.48
2/20/2007,86.14
2/21/2007,85.86
2/22/2007,85.4
2/23/2007,83.91
2/26/2007,83.49
2/27/2007,80.9
2/28/2007,81.4
3/1/2007,80.68
3/2/2007,79.4
3/5/2007,76.31
3/6/2007,79.11
3/7/2007,78
3/8/2007,79.25
3/9/2007,80.3
3/12/2007,80.7
3/13/2007,78.8
3/14/2007,79.18
3/15/2007,79.89
3/16/2007,79
3/19/2007,79.79
3/20/2007,80.11
3/21/2007,81.08
3/22/2007,81.16
3/23/2007,81.21
3/26/2007,79.45
3/27/2007,78.62
3/28/2007,78.1
3/29/2007,78.23
3/30/2007,79.35
4/2/2007,79.35
4/3/2007,80.55
4/4/2007,80.15
4/5/2007,80.07
4/9/2007,80.22
4/10/2007,80.55
4/11/2007,79.35
4/12/2007,78.81
4/13/2007,79.7
4/16/2007,79.8
4/17/2007,80.84
4/18/2007,80.34
4/19/2007,79.8
4/20/2007,80.4
4/23/2007,81.3
4/24/2007,80.75
4/25/2007,80.7
4/26/2007,80.75
4/27/2007,80.55
4/30/2007,79.25
5/1/2007,78.56
5/2/2007,79.18
5/3/2007,79.39
5/4/2007,78.7
5/7/2007,78.92
5/8/2007,78.4
5/9/2007,79.25
5/10/2007,78.19
5/11/2007,79.25
5/14/2007,78.8
5/15/2007,77.6
5/16/2007,76.64
5/17/2007,75.31
5/18/2007,74.55
5/21/2007,74.85
5/22/2007,75.96
5/23/2007,75.38
5/24/2007,74.12
5/25/2007,74.54
5/29/2007,77.2
5/30/2007,79.27
5/31/2007,78.95
6/1/2007,79.06
6/4/2007,79.38
6/5/2007,78.12
6/6/2007,77.59
6/7/2007,75.15
6/8/2007,76.05
6/11/2007,74.91
6/12/2007,73.61
6/13/2007,75.24
6/14/2007,74.43
6/15/2007,75.25
6/18/2007,74.09
6/19/2007,74.23
6/20/2007,72
6/21/2007,72.4
6/22/2007,72.13
6/25/2007,70.07
6/26/2007,69.8
6/27/2007,71.59
6/28/2007,71.22
6/29/2007,70.95
7/2/2007,72.59
7/3/2007,72.39
7/5/2007,73.48
7/6/2007,73.39
7/9/2007,73.34
7/10/2007,71.48
7/11/2007,71.34
7/12/2007,72.26
7/13/2007,72.95
7/16/2007,72.34
7/17/2007,72.08
7/18/2007,71.92
7/19/2007,72.19
7/20/2007,70.93
7/23/2007,69.7
7/24/2007,68.29
7/25/2007,67.55
7/26/2007,66.31
7/27/2007,64.11
7/30/2007,65.35
7/31/2007,65.09
8/1/2007,65.95
8/2/2007,67.04
8/3/2007,64.45
8/6/2007,66.7
8/7/2007,67.07
8/8/2007,69.72
8/9/2007,68.95
8/10/2007,66.87
8/13/2007,66.55
8/14/2007,64.64
8/15/2007,63.55
8/16/2007,66.1
8/17/2007,67.6
8/20/2007,68.84
8/21/2007,69.16
8/22/2007,70
8/23/2007,68.8
8/24/2007,69.17
8/27/2007,67.67
8/28/2007,65.6
8/29/2007,68
8/30/2007,68.35
8/31/2007,69.48
9/4/2007,70.4
9/5/2007,68.71
9/6/2007,69.32
9/7/2007,67.65
9/11/2007,68.34
9/12/2007,67.94
9/13/2007,69.47
9/14/2007,69.92
9/17/2007,69.41
9/18/2007,71.88
9/19/2007,73.23
9/20/2007,71.33
9/21/2007,71.84
9/24/2007,72.45
9/25/2007,70.65
9/26/2007,71.68
9/27/2007,72.23
9/28/2007,71.46
10/1/2007,73.2
10/2/2007,74.53
10/3/2007,74.17
10/4/2007,74.93
10/5/2007,76.69
10/8/2007,75.24
10/9/2007,76.08
10/10/2007,75.55
10/11/2007,75.25
10/12/2007,74.54
10/15/2007,73.14
10/16/2007,72.25
10/17/2007,72.14
10/18/2007,72.16
10/19/2007,69.09
10/22/2007,70.9
10/23/2007,71.65
10/24/2007,70.45
10/25/2007,70.6
10/26/2007,71.67
10/29/2007,70.5
10/30/2007,71.47
10/31/2007,72.96
11/1/2007,69.55
11/2/2007,68.56
11/5/2007,67.57
11/6/2007,68.42
11/7/2007,66.29
11/8/2007,66.49
11/9/2007,65.95
11/12/2007,66.71
11/13/2007,68.92
11/14/2007,67.52
11/15/2007,67.4
11/16/2007,66.14
11/19/2007,64.7
11/20/2007,63.45
11/21/2007,63.01
11/27/2007,62.6
11/28/2007,65.35
11/29/2007,64.3
11/30/2007,66.05
12/3/2007,65.34
12/4/2007,63.58
12/5/2007,65.72
12/6/2007,67.81
12/7/2007,67.57
12/10/2007,69.02
12/11/2007,65.38
12/12/2007,65.16
12/13/2007,64.42
12/14/2007,62.8
12/17/2007,60.86
12/19/2007,62.43
12/20/2007,61.16
12/21/2007,62.36
12/26/2007,63.31
12/27/2007,62.05
12/28/2007,60.96
12/31/2007,61.46
1/2/2008,61.27
1/3/2008,59.36
1/4/2008,56.95
1/7/2008,57.48
1/8/2008,55.49
1/9/2008,56.47
1/10/2008,57.34
1/11/2008,57.35
1/14/2008,57.11
1/15/2008,55.95
1/16/2008,56.59
1/17/2008,55.82
1/18/2008,55.08
1/22/2008,56.4
1/23/2008,61.75
1/24/2008,60.3
1/25/2008,59.95
1/28/2008,61.98
1/29/2008,61.42
1/30/2008,59.78
1/31/2008,60.98
2/1/2008,63.53
2/4/2008,62.87
2/5/2008,60.65
2/6/2008,59.66
2/7/2008,61.07
2/8/2008,59.12
2/11/2008,57.92
2/12/2008,59.57
2/13/2008,60.04
2/14/2008,58.92
2/15/2008,59.4
2/19/2008,59.25
2/20/2008,59.62
2/21/2008,58
2/22/2008,59.64
2/25/2008,61.46
2/26/2008,61.45
2/27/2008,61.16
2/28/2008,59.9
2/29/2008,59.04
3/3/2008,59.45
3/4/2008,58.89
3/5/2008,59.7
3/6/2008,56.98
3/7/2008,57.91
3/10/2008,57.09
3/11/2008,60.8
3/12/2008,59.52
3/13/2008,60.22
3/14/2008,59
3/17/2008,59.36
3/18/2008,61.97
3/19/2008,61.5
3/20/2008,63.55
3/24/2008,64.98
3/25/2008,64.65
3/26/2008,63.41
3/27/2008,62.89
3/28/2008,62.15
3/31/2008,62.39
4/1/2008,65.94
4/2/2008,65.62
4/3/2008,67.12
4/4/2008,66.06
4/7/2008,65.45
4/8/2008,65.36
4/9/2008,63.72
4/10/2008,64.34
4/11/2008,63.55
4/14/2008,63.18
4/15/2008,63.82
4/16/2008,66.41
4/17/2008,66.65
4/18/2008,66.27
4/21/2008,65.78
4/22/2008,65.62
4/23/2008,66.44
4/24/2008,67.76
4/25/2008,68.14
4/28/2008,68.05
4/29/2008,67.31
4/30/2008,66.37
5/1/2008,67.8
5/5/2008,67.55
5/6/2008,68.02
5/7/2008,66.17
5/9/2008,65.41
5/12/2008,66.98
5/13/2008,67.25
5/14/2008,67.67
5/15/2008,68.49
5/16/2008,68.13
5/19/2008,68.24
5/20/2008,67.32
5/21/2008,65.7
5/22/2008,65.14
5/23/2008,64.83
5/27/2008,65.72
5/28/2008,65.83
5/29/2008,66.54
5/30/2008,66.23
6/2/2008,65.12
6/3/2008,65.55
6/4/2008,65.89
6/5/2008,67.4
6/6/2008,64.58
6/9/2008,63.3
6/10/2008,63.33
6/11/2008,62.37
6/12/2008,63.01
6/13/2008,64.06
6/16/2008,64.91
6/17/2008,63.07
6/18/2008,62.14
6/19/2008,63.58
6/20/2008,62.15
6/23/2008,60.61
6/24/2008,59.85
6/25/2008,60.83
6/26/2008,58.8
6/27/2008,58.34
6/30/2008,58.42
7/1/2008,58.37
7/2/2008,57.65
7/7/2008,55.78
7/8/2008,59.94
7/9/2008,55.85
7/10/2008,56.93
7/11/2008,56.65
7/14/2008,54.68
7/15/2008,54.15
7/16/2008,58.1
7/17/2008,58.8
7/18/2008,58.9
7/21/2008,59.34
7/22/2008,60.93
7/23/2008,62.65
7/24/2008,58.5
7/25/2008,59.46
7/28/2008,58.49
7/29/2008,61.21
7/30/2008,61
7/31/2008,60.24
8/1/2008,60.29
8/4/2008,59.41
8/5/2008,62.08
8/6/2008,61.78
8/7/2008,60.15
8/8/2008,61.9
8/11/2008,63.9
8/12/2008,62.47
8/13/2008,61.56
8/14/2008,62.55
8/15/2008,62.46
8/18/2008,61.6
8/19/2008,60.08
8/20/2008,60.17
8/21/2008,59.1
8/22/2008,61.11
8/25/2008,59.26
8/26/2008,59.96
8/27/2008,60.56
8/28/2008,62.1
8/29/2008,61.67
9/2/2008,62.07
9/3/2008,63.05
9/4/2008,61.28
9/5/2008,61.29
9/8/2008,63.94
9/9/2008,61.55
9/10/2008,61.66
9/11/2008,62.6
9/12/2008,62.4
9/15/2008,58.8
9/16/2008,61.7
9/17/2008,58.15
9/18/2008,63.09
9/19/2008,64.97
9/22/2008,59.51
9/23/2008,59.91
9/24/2008,58.73
9/25/2008,59.46
9/26/2008,61.3
9/29/2008,56.72
9/30/2008,60.8
10/1/2008,59.33
10/2/2008,55.5
10/3/2008,53.1
10/6/2008,51.51
10/7/2008,47.09
10/8/2008,46.44
10/9/2008,42.76
10/10/2008,46.85
10/13/2008,49.83
10/14/2008,46.44
10/15/2008,40.48
10/16/2008,42.83
10/17/2008,42.37
10/20/2008,42.68
10/21/2008,41.22
10/22/2008,38.31
10/23/2008,37.31
10/24/2008,35.19
10/27/2008,33.19
10/28/2008,38.38
10/29/2008,37.02
10/30/2008,39
10/31/2008,41.51
11/3/2008,40.15
11/4/2008,42.4
11/5/2008,38.23
11/6/2008,36.44
11/7/2008,38.75
11/10/2008,35.28
11/11/2008,34.79
11/12/2008,32.3
11/13/2008,35.85
11/14/2008,31.81
11/17/2008,30.66
11/18/2008,30.37
11/19/2008,26.29
11/20/2008,24.21
11/21/2008,25.99
11/24/2008,30.41
11/25/2008,30.89
11/26/2008,32.56
12/1/2008,25.82
12/2/2008,29.25
12/3/2008,30.89
12/4/2008,30.04
12/5/2008,33.22
12/8/2008,36.32
12/9/2008,33.17
12/10/2008,36.02
12/11/2008,30.88
12/12/2008,34.11
12/15/2008,32.92
12/16/2008,36.95
12/17/2008,37.63
12/18/2008,34.5
12/19/2008,36.92
12/22/2008,35.53
12/23/2008,35.33
12/24/2008,34.8
12/26/2008,35.3
12/29/2008,33.27
12/30/2008,34.6
12/31/2008,36.45
1/2/2009,35.29
1/5/2009,34.64
1/6/2009,36.37
1/7/2009,35.15
1/8/2009,34.89
1/9/2009,33.1
1/12/2009,31.16
1/13/2009,32.1
1/14/2009,30.42
1/15/2009,31.42
1/16/2009,32.61
1/20/2009,28.96
1/21/2009,31.99
1/22/2009,30.24
1/23/2009,31.16
1/26/2009,30.98
1/27/2009,31.42
1/28/2009,34.14
1/29/2009,31.35
1/30/2009,30.06
2/2/2009,30.79
2/3/2009,30.48
2/4/2009,29.74
2/5/2009,29.11
2/6/2009,31.13
2/9/2009,31.59
2/10/2009,28.78
2/11/2009,29.33
2/12/2009,28.83
2/13/2009,27.06
2/17/2009,25.14
2/18/2009,25.5
2/19/2009,24.4
2/20/2009,25.94
2/23/2009,23.99
2/24/2009,26.02
2/25/2009,25.52
2/26/2009,24.21
2/27/2009,23.89
3/2/2009,22.4
3/3/2009,22.49
3/4/2009,22.85
3/5/2009,21.44
3/6/2009,21.15
3/9/2009,21.62
3/10/2009,24.63
3/11/2009,24.23
3/12/2009,26.21
3/13/2009,25.65
3/16/2009,23.63
3/17/2009,25.42
3/18/2009,26.81
3/19/2009,25.17
3/20/2009,23
3/23/2009,26.72
3/24/2009,24.66
3/25/2009,24.58
3/26/2009,25.13
3/27/2009,24.01
3/30/2009,22.7
3/31/2009,24.28
4/1/2009,24.15
4/2/2009,25.9
4/3/2009,28.13
4/6/2009,27.81
4/7/2009,25.73
4/8/2009,26.11
4/9/2009,29.61
4/13/2009,29.7
4/14/2009,27.18
4/15/2009,29.54
4/16/2009,30.53
4/17/2009,31.08
4/20/2009,27.88
4/21/2009,30.35
4/22/2009,29.29
4/23/2009,30.61
4/24/2009,32.06
4/27/2009,30.14
4/28/2009,30.54
4/29/2009,31.87
4/30/2009,31.73
5/1/2009,30.69
5/4/2009,33.22
5/5/2009,31.98
5/6/2009,33.2
5/7/2009,31.3
5/8/2009,33.39
5/11/2009,32.12
5/12/2009,32.03
5/13/2009,29.93
5/14/2009,30.64
5/15/2009,29.61
5/18/2009,31.99
5/19/2009,31.38
5/20/2009,31.13
5/21/2009,31.22
5/22/2009,30.45
5/26/2009,32.26
5/27/2009,31.09
5/28/2009,31.52
5/29/2009,32.56
6/1/2009,34.23
6/2/2009,33.52
6/3/2009,33.46
6/4/2009,34.53
6/5/2009,34.44
6/8/2009,33.81
6/9/2009,33.81
6/10/2009,33.22
6/11/2009,32.54
6/12/2009,33.72
6/15/2009,32.12
6/16/2009,31.53
6/17/2009,30.93
6/18/2009,31.14
6/19/2009,31.45
6/22/2009,29.81
6/23/2009,30.03
6/24/2009,30.19
6/25/2009,30.59
6/26/2009,30.85
6/29/2009,30.83
6/30/2009,31.01
7/1/2009,31.55
7/2/2009,29.88
7/6/2009,30.63
7/7/2009,29.44
7/8/2009,29.16
7/9/2009,28.61
7/10/2009,28.57
7/13/2009,29.65
7/14/2009,30.01
7/15/2009,31.12
7/16/2009,31.48
7/17/2009,30.64
7/20/2009,31.72
7/21/2009,31.63
7/22/2009,31.67
7/23/2009,32.93
7/24/2009,33.16
7/27/2009,33.64
7/28/2009,33.61
7/29/2009,33.19
7/30/2009,34.38
7/31/2009,34.35
8/3/2009,34.97
8/4/2009,36.88
8/5/2009,38.29
8/6/2009,38
8/7/2009,40.12
8/10/2009,39.26
8/11/2009,38.12
8/12/2009,38.4
8/13/2009,38.6
8/14/2009,38.28
8/17/2009,36.24
8/18/2009,36.6
8/19/2009,36.31
8/20/2009,37.76
8/21/2009,38.75
8/24/2009,38.62
8/25/2009,39.05
8/26/2009,39.17
8/27/2009,39.55
8/28/2009,39.9
8/31/2009,39.27
9/1/2009,37.17
9/2/2009,36.42
9/3/2009,37.15
9/4/2009,37.58
9/8/2009,38.89
9/9/2009,39.65
9/10/2009,40.24
9/11/2009,40.17
9/14/2009,41.36
9/15/2009,42.02
9/16/2009,43.73
9/17/2009,43.54
9/18/2009,43.6
9/21/2009,42.92
9/22/2009,44.28
9/23/2009,42.68
9/24/2009,40.72
9/25/2009,40.85
9/28/2009,42.54
9/29/2009,41.85
9/30/2009,41.45
10/1/2009,39.59
10/2/2009,39.31
10/5/2009,40.39
10/6/2009,40.28
10/7/2009,40.25
10/8/2009,41.02
10/9/2009,41.37
10/12/2009,41.31
10/13/2009,40.73
10/14/2009,42.22
10/15/2009,41.86
10/16/2009,40.76
10/19/2009,41.64
10/20/2009,40.87
10/21/2009,40.35
10/22/2009,41.41
10/23/2009,40.92
10/26/2009,40.82
10/27/2009,40.23
10/28/2009,38.54
10/29/2009,40.3
10/30/2009,39.6
11/2/2009,39.59
11/3/2009,40.17
11/4/2009,39.31
11/5/2009,40.2
11/6/2009,39.54
11/9/2009,41.49
11/10/2009,41.18
11/11/2009,41.95
11/12/2009,41.52
11/13/2009,42.08
11/16/2009,43.1
11/17/2009,42.35
11/18/2009,43.12
11/19/2009,42.13
11/20/2009,41.83
11/23/2009,42.36
11/24/2009,41.73
11/25/2009,41.9
11/27/2009,40.68
11/30/2009,42.2
12/1/2009,42.82
12/2/2009,43.52
12/3/2009,43.03
12/4/2009,44.3
12/7/2009,43.37
12/8/2009,43.12
12/9/2009,43.03
12/10/2009,42.86
12/11/2009,43.55
12/14/2009,44.34
12/15/2009,43.9
12/16/2009,44.22
12/17/2009,43.95
12/18/2009,44.24
12/21/2009,44.84
12/22/2009,45.31
12/23/2009,45.85
12/24/2009,45.92
12/28/2009,46.14
12/29/2009,45.45
12/30/2009,45.52
12/31/2009,44.74
1/4/2010,44.55
1/5/2010,44.5
1/6/2010,44.42
1/7/2010,44.9
1/8/2010,44.57
1/11/2010,44.83
1/12/2010,44.08
1/13/2010,44.97
1/14/2010,44.93
1/15/2010,44.59
1/19/2010,45.5
1/20/2010,44.99
1/21/2010,43.7
1/22/2010,42.6
1/25/2010,42.9
1/26/2010,42.5
1/27/2010,42.88
1/28/2010,42.51
1/29/2010,42.27
2/1/2010,43.04
2/2/2010,43.63
2/3/2010,42.92
2/4/2010,41.33
2/5/2010,42.09
2/8/2010,41.17
2/9/2010,41.04
2/10/2010,41.12
2/11/2010,41.51
2/12/2010,42
2/16/2010,43.19
2/17/2010,43.58
2/18/2010,44.23
2/19/2010,44.26
2/22/2010,44.37
2/23/2010,44.03
2/24/2010,44.48
2/25/2010,44.65
2/26/2010,44.63
3/1/2010,45.01
3/2/2010,45.03
3/3/2010,44.91
3/4/2010,45.19
3/5/2010,46.42
3/8/2010,46.89
3/9/2010,47
3/10/2010,47.42
3/11/2010,47.7
3/12/2010,48.08
3/15/2010,47.97
3/16/2010,49.13
3/17/2010,49.86
3/18/2010,49.59
3/19/2010,49.05
3/22/2010,49.67
3/23/2010,49.53
3/24/2010,49.8
3/25/2010,49.55
3/26/2010,49.29
3/29/2010,49.44
3/30/2010,49.37
3/31/2010,48.81
4/1/2010,49.06
4/5/2010,50.14
4/6/2010,51.29
4/7/2010,50.16
4/8/2010,50.22
4/9/2010,50.93
4/12/2010,50.61
4/13/2010,51.85
4/14/2010,51.93
4/15/2010,50.51
4/16/2010,49.35
4/19/2010,49.57
4/20/2010,50.41
4/21/2010,51.29
4/22/2010,52.08
4/23/2010,52.77
4/26/2010,53.19
4/27/2010,51.49
4/28/2010,51.65
4/29/2010,53.98
4/30/2010,52.3
5/3/2010,54.04
5/4/2010,52.81
5/5/2010,52.1
5/6/2010,49.96
5/7/2010,49.12
5/10/2010,52.36
5/11/2010,52.67
5/12/2010,53.52
5/13/2010,52.65
5/14/2010,50.98
5/17/2010,51.05
5/18/2010,49.76
5/19/2010,49.3
5/20/2010,46.77
5/21/2010,48.34
5/24/2010,47.26
5/25/2010,47.64
5/26/2010,47.54
5/27/2010,50.15
5/28/2010,49.51
6/1/2010,48.48
6/2/2010,49.43
6/3/2010,49.29
6/4/2010,46.5
6/7/2010,46.25
6/8/2010,47.08
6/9/2010,47.36
6/10/2010,49.41
6/11/2010,50
6/14/2010,50.62
6/15/2010,51.75
6/16/2010,51.28
6/17/2010,51.39
6/18/2010,51.23
6/21/2010,50.83
6/22/2010,49.32
6/23/2010,49.45
6/24/2010,47.95
6/25/2010,49.16
6/28/2010,48.58
6/29/2010,46.99
6/30/2010,46.49
7/1/2010,46.33
7/2/2010,45.44
7/6/2010,44.43
7/7/2010,46.59
7/8/2010,47.17
7/9/2010,47.77
7/12/2010,47.92
7/13/2010,49.1
7/14/2010,48.81
7/15/2010,48.65
7/16/2010,47.07
7/19/2010,47.65
7/20/2010,48.54
7/21/2010,47.53
7/22/2010,49.31
7/23/2010,49.94
7/26/2010,51.19
7/27/2010,51.18
7/28/2010,51.08
7/29/2010,50.65
7/30/2010,50.95
8/2/2010,52.66
8/3/2010,52.15
8/4/2010,52.52
8/5/2010,51.86
8/6/2010,51.62
8/9/2010,52.21
8/10/2010,51.7
8/11/2010,50.41
8/12/2010,49.78
8/13/2010,49.78
8/16/2010,49.74
8/17/2010,50.88
8/18/2010,50.93
8/19/2010,49.63
8/20/2010,49.47
8/23/2010,49.21
8/24/2010,49.01
8/25/2010,49.79
8/26/2010,49.49
8/27/2010,50.31
8/30/2010,49.92
8/31/2010,50.3
9/1/2010,51.94
9/2/2010,52.6
9/3/2010,53.37
9/7/2010,52.55
9/8/2010,52.66
9/9/2010,52.05
9/10/2010,52.33
9/13/2010,53.19
9/14/2010,52.99
9/15/2010,53.45
9/16/2010,53.17
9/17/2010,53.33
9/20/2010,54.63
9/21/2010,53.83
9/22/2010,53.1
9/23/2010,51.79
9/24/2010,52.78
9/27/2010,52.13
9/28/2010,52.34
9/29/2010,51.93
9/30/2010,52.08
10/1/2010,52.34
10/4/2010,52.82
10/5/2010,53.66
10/6/2010,53.33
10/7/2010,53.52
10/8/2010,53.67
10/11/2010,53.66
10/12/2010,54.04
10/13/2010,54.6
10/14/2010,54.46
10/15/2010,54.39
10/18/2010,55.09
10/19/2010,54.41
10/20/2010,55.6
10/21/2010,55.54
10/22/2010,55.57
10/25/2010,55.67
10/26/2010,55.27
10/27/2010,54.88
10/28/2010,54.54
10/29/2010,54.55
11/1/2010,55.02
11/2/2010,55.4
11/3/2010,55.4
11/4/2010,56.68
11/5/2010,57.29
11/8/2010,56.98
11/9/2010,54.67
11/10/2010,55.35
11/11/2010,54.91
11/12/2010,54.4
11/15/2010,53.88
11/16/2010,52.03
11/17/2010,52.43
11/18/2010,52.9
11/19/2010,53.18
11/22/2010,53.32
11/23/2010,52.9
11/24/2010,53.92
11/26/2010,53.81
11/29/2010,53.78
11/30/2010,53.54
12/1/2010,53.85
12/2/2010,54.68
12/3/2010,54.67
12/6/2010,54.78
12/7/2010,54.9
12/8/2010,54.09
12/9/2010,53.61
12/10/2010,53.96
12/13/2010,54.05
12/14/2010,53.52
12/15/2010,53.01
12/16/2010,53.1
12/17/2010,53.54
12/20/2010,54.18
12/21/2010,54.75
12/22/2010,55.17
12/23/2010,54.92
12/27/2010,55
12/28/2010,55.22
12/29/2010,55.33
