Date,Close
1/31/2008,127.4
2/1/2008,132.28
2/4/2008,130.96
2/5/2008,130.2
2/6/2008,129.2
2/7/2008,131.88
2/8/2008,130.4
2/11/2008,128.28
2/12/2008,128.8
2/13/2008,128.2
2/14/2008,125.6
2/15/2008,125.16
2/19/2008,125.6
2/20/2008,125.32
2/21/2008,123.8
2/22/2008,122.84
2/25/2008,125.64
2/26/2008,125.6
2/27/2008,125.32
2/28/2008,122.24
2/29/2008,119.32
3/3/2008,109.52
3/4/2008,106.8
3/5/2008,104.08
3/6/2008,87.32
3/7/2008,87.72
3/10/2008,84.12
3/11/2008,93.12
3/12/2008,92.52
3/13/2008,89.72
3/14/2008,86.04
3/17/2008,83.12
3/18/2008,91.4
3/19/2008,89.88
3/20/2008,96.52
3/24/2008,98.4
3/25/2008,97.12
3/26/2008,94.68
3/27/2008,92.52
3/28/2008,91.36
3/31/2008,90.04
4/1/2008,96
4/2/2008,96.2
4/3/2008,94.84
4/4/2008,94.8
4/7/2008,96.2
4/8/2008,96.16
4/9/2008,93.92
4/10/2008,94.16
4/11/2008,91.2
4/14/2008,91.36
4/15/2008,92.08
4/16/2008,93.96
4/17/2008,96.12
4/18/2008,97.84
4/21/2008,97.54
4/22/2008,95.88
4/23/2008,95.56
4/24/2008,97.36
4/25/2008,98.16
4/28/2008,99.6
4/29/2008,98.44
4/30/2008,98.28
5/1/2008,101.8
5/5/2008,100.4
5/6/2008,102.24
5/7/2008,101.36
5/9/2008,99.12
5/12/2008,99.52
5/13/2008,98.28
5/14/2008,98
5/15/2008,100.56
5/16/2008,100.8
5/19/2008,100.96
5/20/2008,100.16
5/21/2008,98.64
5/22/2008,99
5/23/2008,99.2
5/27/2008,99.56
5/28/2008,99.52
5/29/2008,101.12
5/30/2008,100.68
6/2/2008,100.52
6/3/2008,99.48
6/4/2008,98.76
6/5/2008,100.6
6/6/2008,97.6
6/9/2008,96.72
6/10/2008,93.92
6/11/2008,91.1
6/12/2008,91.2
6/13/2008,92.88
6/16/2008,94.16
6/17/2008,92.88
6/18/2008,92.32
6/19/2008,93.12
6/20/2008,92.16
6/23/2008,89.64
6/24/2008,85.56
6/25/2008,86.2
6/26/2008,84.32
6/27/2008,83.36
6/30/2008,80.52
7/1/2008,79.88
7/2/2008,78.88
7/7/2008,74.84
7/8/2008,80.28
7/9/2008,76
7/10/2008,73.08
7/11/2008,76.08
7/14/2008,75.76
7/15/2008,73.32
7/16/2008,76.76
7/17/2008,77.92
7/18/2008,77.68
7/21/2008,78.6
7/22/2008,82.16
7/23/2008,83.8
7/24/2008,79
7/25/2008,79.68
7/28/2008,76.2
7/29/2008,78.12
7/30/2008,77.44
7/31/2008,77.6
8/1/2008,79.2
8/4/2008,76.57
8/5/2008,78.4
8/6/2008,78.8
8/7/2008,75.2
8/8/2008,78.24
8/11/2008,78.24
8/12/2008,76
8/13/2008,75
8/14/2008,75.58
8/15/2008,74.58
8/18/2008,73.2
8/19/2008,72
8/20/2008,72.88
8/21/2008,72.2
8/22/2008,73.92
8/25/2008,72.68
8/26/2008,72.2
8/27/2008,73.04
8/28/2008,75.07
8/29/2008,75.44
9/2/2008,75.01
9/3/2008,76.44
9/4/2008,75.04
9/5/2008,76.48
9/8/2008,81.16
9/9/2008,78.5
9/10/2008,78.12
9/11/2008,77.6
9/12/2008,77.56
9/15/2008,73
9/16/2008,74.04
9/17/2008,67.72
9/18/2008,77.2
9/19/2008,79.82
9/22/2008,77.76
9/23/2008,77.48
9/24/2008,75.8
9/25/2008,75.2
9/26/2008,74.44
9/29/2008,68
9/30/2008,70.72
10/1/2008,70.32
10/2/2008,66.76
10/3/2008,65
10/6/2008,63.36
10/7/2008,61.12
10/8/2008,57.56
10/9/2008,50.96
10/10/2008,55.56
10/13/2008,60.08
10/14/2008,60.28
10/15/2008,53.96
10/16/2008,57.08
10/17/2008,57
10/20/2008,57.6
10/21/2008,56.64
10/22/2008,54.56
10/23/2008,53.48
10/24/2008,51.77
10/27/2008,48.6
10/28/2008,51.8
10/29/2008,55.04
10/30/2008,58.2
10/31/2008,61
11/3/2008,60.48
11/4/2008,61.84
11/5/2008,59.04
11/6/2008,57.42
11/7/2008,59.36
11/10/2008,57.12
11/11/2008,56.84
11/12/2008,52.04
11/13/2008,56.36
11/14/2008,53.56
11/17/2008,51.16
11/18/2008,49.84
11/19/2008,47.64
11/20/2008,42.6
11/21/2008,46.64
11/24/2008,51.04
11/25/2008,54.42
11/26/2008,56.4
12/1/2008,50
12/2/2008,53.52
12/3/2008,54.4
12/4/2008,52.52
12/5/2008,56.32
12/8/2008,58.12
12/9/2008,55.72
12/10/2008,56.3
12/11/2008,52.6
12/12/2008,55.76
12/15/2008,54.36
12/16/2008,58.92
12/17/2008,59.56
12/18/2008,58.12
12/19/2008,59.04
12/22/2008,59.96
12/23/2008,59.72
12/24/2008,56.76
12/26/2008,57.16
12/29/2008,54.56
12/30/2008,55.68
12/31/2008,57.48
1/2/2009,56.56
1/5/2009,57.84
1/6/2009,59.4
1/7/2009,59.32
1/8/2009,60.28
1/9/2009,58.6
1/12/2009,56.96
1/13/2009,58.24
1/14/2009,56.12
1/15/2009,55.96
1/16/2009,56.44
1/20/2009,52.2
1/21/2009,54.96
1/22/2009,52.88
1/23/2009,54
1/26/2009,54.56
1/27/2009,55.88
1/28/2009,57.28
1/29/2009,54.36
1/30/2009,53.84
2/2/2009,55.04
2/3/2009,55.2
2/4/2009,53.64
2/5/2009,53.08
2/6/2009,54.28
2/9/2009,54.6
2/10/2009,52.24
2/11/2009,52.68
2/12/2009,53.72
2/13/2009,53.16
2/17/2009,51.28
2/18/2009,50.36
2/19/2009,48.2
2/20/2009,49.32
2/23/2009,47.44
2/24/2009,49.96
2/25/2009,48.88
2/26/2009,47.68
2/27/2009,47.32
3/2/2009,45.2
3/3/2009,44.64
3/4/2009,44.24
3/5/2009,42.08
3/6/2009,42.6
3/9/2009,42.48
3/10/2009,45.2
3/11/2009,44.72
3/12/2009,47.32
3/13/2009,48.2
3/16/2009,47.32
3/17/2009,48.92
3/18/2009,50.72
3/19/2009,48.64
3/20/2009,46.96
3/23/2009,50.16
3/24/2009,48.92
3/25/2009,49.36
3/26/2009,50.64
3/27/2009,49.12
3/30/2009,47.96
3/31/2009,49.52
4/1/2009,50
4/2/2009,50.72
4/3/2009,52
4/6/2009,51.08
4/7/2009,49.8
4/8/2009,50.24
4/9/2009,53.32
4/13/2009,53.48
4/14/2009,50.24
4/15/2009,51.56
4/16/2009,52.16
4/17/2009,51.6
4/20/2009,48.32
4/21/2009,50.6
4/22/2009,49.24
4/23/2009,50
4/24/2009,50.16
4/27/2009,49.52
4/28/2009,49.92
4/29/2009,51.52
4/30/2009,50.88
5/1/2009,50.44
5/4/2009,53
5/5/2009,52.24
5/6/2009,53.12
5/7/2009,51.12
5/8/2009,53.8
5/11/2009,52.76
5/12/2009,52.44
5/13/2009,51.04
5/14/2009,52.28
5/15/2009,50.96
5/18/2009,53.84
5/19/2009,52.4
5/20/2009,51.72
5/21/2009,51.24
5/22/2009,50.6
5/26/2009,51.16
5/27/2009,49.6
5/28/2009,50.08
5/29/2009,51.16
6/1/2009,51.92
6/2/2009,52.48
6/3/2009,52.2
6/4/2009,53
6/5/2009,52.2
6/8/2009,51.84
6/9/2009,52.27
6/10/2009,51.2
6/11/2009,51.24
6/12/2009,51.72
6/15/2009,50.96
6/16/2009,50.88
6/17/2009,50.88
6/18/2009,51.16
6/19/2009,51.92
6/22/2009,50.76
6/23/2009,50.4
6/24/2009,50.79
6/25/2009,51.32
6/26/2009,52.2
6/29/2009,52.24
6/30/2009,52.36
7/1/2009,53.2
7/2/2009,51.84
7/3/2009,51.84
7/6/2009,52.16
7/7/2009,51.48
7/8/2009,51.24
7/9/2009,51.24
7/10/2009,51.2
7/13/2009,52.84
7/14/2009,53.13
7/15/2009,54.44
7/16/2009,55
7/17/2009,54.84
7/20/2009,55.28
7/21/2009,54.84
7/22/2009,54.88
7/23/2009,55.64
7/24/2009,55.49
7/27/2009,57.4
7/28/2009,57
7/29/2009,55.8
7/30/2009,56.88
7/31/2009,57
8/3/2009,58
8/4/2009,58.64
8/5/2009,59.8
8/6/2009,59.28
8/7/2009,60.24
8/10/2009,59.72
8/11/2009,58.44
8/12/2009,58.27
8/13/2009,58.43
8/14/2009,58.03
8/17/2009,57.2
8/18/2009,57.98
8/19/2009,58.16
8/20/2009,59.08
8/21/2009,59.72
8/24/2009,59.32
8/25/2009,59.76
8/26/2009,59.92
8/27/2009,59.39
8/28/2009,59.48
8/31/2009,59.4
9/1/2009,58
9/2/2009,57.44
9/3/2009,57.64
9/4/2009,58.4
9/8/2009,59.07
9/9/2009,59.76
9/10/2009,59.84
9/11/2009,59.88
9/14/2009,60.44
9/15/2009,61.72
9/16/2009,62.84
9/17/2009,62.88
9/18/2009,62.76
9/21/2009,62.4
9/22/2009,64.52
9/23/2009,62.2
9/24/2009,60.64
9/25/2009,60.64
9/28/2009,61.68
9/29/2009,60.75
9/30/2009,60.44
10/1/2009,58.96
10/2/2009,59.56
10/5/2009,60.36
10/6/2009,60.03
10/7/2009,59.88
10/8/2009,60.08
10/9/2009,60.44
10/12/2009,60
10/13/2009,59.08
10/14/2009,60.24
10/15/2009,59.96
10/16/2009,59.16
10/19/2009,59.68
10/20/2009,59.08
10/21/2009,58.55
10/22/2009,59.52
10/23/2009,58.8
10/26/2009,58.08
10/27/2009,57.56
10/28/2009,56.24
10/29/2009,58.02
10/30/2009,56.52
11/2/2009,56.56
11/3/2009,56.92
11/4/2009,55.96
11/5/2009,56.92
11/6/2009,56.48
11/9/2009,57.88
11/10/2009,57.72
11/11/2009,58.36
11/12/2009,57.72
11/13/2009,58
11/16/2009,58.84
11/17/2009,59
11/18/2009,59.44
11/19/2009,59.12
11/20/2009,59.08
11/23/2009,59.04
11/24/2009,59.28
11/25/2009,59
11/27/2009,58.36
11/30/2009,59.56
12/1/2009,59.28
12/2/2009,59.64
12/3/2009,59.36
12/4/2009,59.35
12/7/2009,59.96
12/8/2009,59.8
12/9/2009,59.84
12/10/2009,59.8
12/11/2009,60.32
12/14/2009,61.08
12/15/2009,59.76
12/16/2009,59.88
12/17/2009,59.92
12/18/2009,60.07
12/21/2009,60.4
12/22/2009,61.04
12/23/2009,61.24
12/24/2009,59.56
12/28/2009,59.56
12/29/2009,59.4
12/30/2009,58.96
12/31/2009,58.84
1/4/2010,59.08
1/5/2010,59.12
1/6/2010,59.16
1/7/2010,59.76
1/8/2010,60.08
1/11/2010,60.12
1/12/2010,59.32
1/13/2010,59.92
1/14/2010,59.84
1/15/2010,59.16
1/19/2010,59.56
1/20/2010,59.48
1/21/2010,58.96
1/22/2010,58.4
1/25/2010,58.24
1/26/2010,58.08
1/27/2010,58.44
1/28/2010,58.48
1/29/2010,58.46
2/1/2010,58.52
2/2/2010,59.12
2/3/2010,59.04
2/4/2010,57.8
2/5/2010,58.8
2/8/2010,58.24
2/9/2010,57.84
2/10/2010,57.08
2/11/2010,57.4
2/12/2010,57.48
2/16/2010,58.36
2/17/2010,58.4
2/18/2010,58.56
2/19/2010,58.48
2/22/2010,58.63
2/23/2010,58.76
2/24/2010,59.36
2/25/2010,59.6
2/26/2010,60
3/1/2010,60.12
3/2/2010,60.16
3/3/2010,59.96
3/4/2010,59.92
3/5/2010,60.52
3/8/2010,60.64
3/9/2010,60.76
3/10/2010,60.92
3/11/2010,61.01
3/12/2010,60.83
3/15/2010,61.08
3/16/2010,61.6
3/17/2010,62.08
3/18/2010,61.92
3/19/2010,61.88
3/22/2010,62.16
3/23/2010,61.76
3/24/2010,61.72
3/25/2010,60.08
3/26/2010,60
3/29/2010,60.28
3/30/2010,60.24
3/31/2010,60.44
4/1/2010,60.72
4/5/2010,60.88
4/6/2010,61.2
4/7/2010,61.2
4/8/2010,61.48
4/9/2010,61.64
4/12/2010,61.72
4/13/2010,61.8
4/14/2010,62.4
4/15/2010,62.2
4/16/2010,61.37
4/19/2010,61.32
4/20/2010,62.2
4/21/2010,62.16
4/22/2010,62.32
4/23/2010,62.56
4/26/2010,62.28
4/27/2010,61.08
4/28/2010,61.52
4/29/2010,62.24
4/30/2010,61.48
5/3/2010,62.2
5/4/2010,60.12
5/5/2010,59.4
5/6/2010,57.24
5/7/2010,57.23
5/10/2010,59.2
5/11/2010,59.36
5/12/2010,60.12
5/13/2010,59.8
5/14/2010,58.8
5/17/2010,59.32
5/18/2010,58.28
5/19/2010,57.72
5/20/2010,55.68
5/21/2010,56.64
5/24/2010,56.6
5/25/2010,57.08
5/26/2010,57
5/27/2010,59.16
5/28/2010,59.44
6/1/2010,58.64
6/2/2010,59.24
6/3/2010,59.68
6/4/2010,58.16
6/7/2010,58.2
6/8/2010,58.4
6/9/2010,58.2
6/10/2010,59.44
6/11/2010,59.76
6/14/2010,60.08
6/15/2010,60.39
6/16/2010,60.12
6/17/2010,59.84
6/18/2010,60.43
6/21/2010,60.17
6/22/2010,59.56
6/23/2010,57.64
6/24/2010,57.33
6/25/2010,58
6/28/2010,58.08
6/29/2010,56.88
6/30/2010,56.44
7/1/2010,56.36
7/2/2010,56.12
7/6/2010,55.8
7/7/2010,57.6
7/8/2010,57.8
7/9/2010,58.44
7/12/2010,58.52
7/13/2010,59.4
7/14/2010,58.52
7/15/2010,58.6
7/16/2010,57.4
7/19/2010,57.48
7/20/2010,58.32
7/21/2010,57.6
7/22/2010,58.64
7/23/2010,59.48
7/26/2010,60.28
7/27/2010,60.04
7/28/2010,59.52
7/29/2010,58.88
7/30/2010,58.96
8/2/2010,59.28
8/3/2010,59.04
8/4/2010,59.16
8/5/2010,58.36
8/6/2010,58.6
8/9/2010,58.84
8/10/2010,58.56
8/11/2010,57.66
8/12/2010,57.72
8/13/2010,57.12
8/16/2010,57.32
8/17/2010,57.68
8/18/2010,57.84
8/19/2010,57.32
8/20/2010,57.45
8/23/2010,57.44
8/24/2010,56.8
8/25/2010,56.56
8/26/2010,56.32
8/27/2010,57.16
8/30/2010,56.6
8/31/2010,56.8
9/1/2010,57.84
9/2/2010,57.96
9/3/2010,58.56
9/7/2010,58.04
9/8/2010,58.36
9/9/2010,58.6
9/10/2010,58.48
9/13/2010,59.4
9/14/2010,59.16
9/15/2010,59.28
9/16/2010,59
9/17/2010,59.08
9/20/2010,59.88
9/21/2010,59.16
9/22/2010,58.84
9/23/2010,59.04
9/24/2010,58.4
9/27/2010,58.16
9/28/2010,58.28
9/29/2010,58.44
9/30/2010,58.28
10/1/2010,58.28
10/4/2010,58.48
10/5/2010,58.8
10/6/2010,58.91
10/7/2010,58.68
10/8/2010,58.92
10/11/2010,58.88
10/12/2010,59.28
10/13/2010,59.24
10/14/2010,59.32
10/15/2010,59.16
10/18/2010,59.6
10/19/2010,59.72
10/20/2010,59.88
10/21/2010,59.68
10/22/2010,59.32
10/25/2010,59.36
10/26/2010,58.84
10/27/2010,58.64
10/28/2010,58.44
10/29/2010,58.8
11/1/2010,58.56
11/2/2010,58.96
11/3/2010,58.84
11/4/2010,60.22
11/5/2010,60.52
11/8/2010,60.08
11/9/2010,59.64
11/10/2010,60.12
11/11/2010,60.04
11/12/2010,59.6
11/15/2010,59.52
11/16/2010,58.96
11/17/2010,59.24
11/18/2010,59.28
11/19/2010,59.36
11/22/2010,59.48
11/23/2010,59.36
11/24/2010,59.92
11/26/2010,59.76
11/29/2010,59.92
11/30/2010,59.64
12/1/2010,60.04
12/2/2010,60.8
12/3/2010,61.12
12/6/2010,61.12
12/7/2010,61.16
12/8/2010,61.24
12/9/2010,61.28
12/10/2010,61.92
12/13/2010,62.2
12/14/2010,62.16
12/15/2010,61.48
12/16/2010,61.88
12/17/2010,62.12
12/20/2010,62.56
12/21/2010,63.08
12/22/2010,63.44
12/23/2010,62.36
12/27/2010,62.48
12/28/2010,62.12
12/29/2010,62.56
